dnaSampleID	sequencerRunID	internalLabID	rawDataFileName	rawDataFileDescription	rawDataFilePath	checkSum
OSBS_027-M-20200708-COMP-DNA1	HVNV5BGXJ	20S_08_0707	BMI_HVNV5BGXJ_20S_08_0707_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HVNV5BGXJ_mms_R2/BMI_HVNV5BGXJ_20S_08_0707_R2.fastq.gz	f943aaef165b6c42d8fb8fe13a77f6a7
OSBS_027-M-20200708-COMP-DNA1	HVNV5BGXJ	20S_08_0707	BMI_HVNV5BGXJ_20S_08_0707_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HVNV5BGXJ_mms_R1/BMI_HVNV5BGXJ_20S_08_0707_R1.fastq.gz	d054a59eea9aeabea3e23f6c006de368
OSBS_031-M-20200708-COMP-DNA1	HVNV5BGXJ	20S_08_0709	BMI_HVNV5BGXJ_20S_08_0709_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HVNV5BGXJ_mms_R2/BMI_HVNV5BGXJ_20S_08_0709_R2.fastq.gz	17efd693ced32d384eea611d3693bf9a
OSBS_031-M-20200708-COMP-DNA1	HVNV5BGXJ	20S_08_0709	BMI_HVNV5BGXJ_20S_08_0709_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HVNV5BGXJ_mms_R1/BMI_HVNV5BGXJ_20S_08_0709_R1.fastq.gz	26b8dc66a786edacf582e71f447d37bc
OSBS_026-M-20200708-COMP-DNA1	HVT2HBGXJ	20S_08_0706	BMI_HVT2HBGXJ_20S_08_0706_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HVT2HBGXJ_mms_R2/BMI_HVT2HBGXJ_20S_08_0706_R2.fastq.gz	5646b1b20008f31bf7d9bdcd569a521f
OSBS_026-M-20200708-COMP-DNA1	HVT2HBGXJ	20S_08_0706	BMI_HVT2HBGXJ_20S_08_0706_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HVT2HBGXJ_mms_R1/BMI_HVT2HBGXJ_20S_08_0706_R1.fastq.gz	df70f8717f0f69327ab8c57b186c5e20
OSBS_029-M-20200708-COMP-DNA1	HVNV5BGXJ	20S_08_0708	BMI_HVNV5BGXJ_20S_08_0708_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HVNV5BGXJ_mms_R1/BMI_HVNV5BGXJ_20S_08_0708_R1.fastq.gz	58ece65c948b6c8d9cbcc0c71ec44c63
OSBS_029-M-20200708-COMP-DNA1	HVNV5BGXJ	20S_08_0708	BMI_HVNV5BGXJ_20S_08_0708_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HVNV5BGXJ_mms_R2/BMI_HVNV5BGXJ_20S_08_0708_R2.fastq.gz	aff83b7a52989b316c1f790c5b506711
GUAN_002-M-20190930-COMP-DNA1	HHGLLBGXH	19S_31_2891	BMI_HHGLLBGXH_Plate19S_31WellH9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R1/BMI_HHGLLBGXH_Plate19S_31WellH9_R1.fastq.gz	3e5a2df28c15fa28a1e4f2b3a98fc488
GUAN_002-M-20190930-COMP-DNA1	HHGLLBGXH	19S_31_2891	BMI_HHGLLBGXH_Plate19S_31WellH9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R2/BMI_HHGLLBGXH_Plate19S_31WellH9_R2.fastq.gz	fa288d8951eca406a630fb33f90f300d
GUAN_001-M-20190930-COMP-DNA1	HHGLLBGXH	19S_31_2890	BMI_HHGLLBGXH_Plate19S_31WellG9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R2/BMI_HHGLLBGXH_Plate19S_31WellG9_R2.fastq.gz	785cd0002270afe328a1f881bfe8f196
GUAN_001-M-20190930-COMP-DNA1	HHGLLBGXH	19S_31_2890	BMI_HHGLLBGXH_Plate19S_31WellG9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R1/BMI_HHGLLBGXH_Plate19S_31WellG9_R1.fastq.gz	c5f328eb09e0e0482868b6c40aa6645b
GUAN_007-M-20190930-COMP-DNA1	HHGLLBGXH	19S_31_2895	BMI_HHGLLBGXH_Plate19S_31WellD10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R1/BMI_HHGLLBGXH_Plate19S_31WellD10_R1.fastq.gz	077e82a0bf29cd8d16a8d5bc96dbc3a7
GUAN_007-M-20190930-COMP-DNA1	HHGLLBGXH	19S_31_2895	BMI_HHGLLBGXH_Plate19S_31WellD10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R2/BMI_HHGLLBGXH_Plate19S_31WellD10_R2.fastq.gz	3ab0dd581e36320fd5cb5e11b45b436c
GUAN_004-M-20191001-COMP-DNA1	HHGLLBGXH	19S_31_2893	BMI_HHGLLBGXH_Plate19S_31WellB10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R1/BMI_HHGLLBGXH_Plate19S_31WellB10_R1.fastq.gz	0a9882e731c9cd15179d39b828aa8ff4
GUAN_004-M-20191001-COMP-DNA1	HHGLLBGXH	19S_31_2893	BMI_HHGLLBGXH_Plate19S_31WellB10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R2/BMI_HHGLLBGXH_Plate19S_31WellB10_R2.fastq.gz	7936204dab01ccceb5cc92372160ef98
GUAN_003-M-20191001-COMP-DNA1	HHGLLBGXH	19S_31_2892	BMI_HHGLLBGXH_Plate19S_31WellA10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R2/BMI_HHGLLBGXH_Plate19S_31WellA10_R2.fastq.gz	c5bf6155d522ffeafc8e2cff1760bafd
GUAN_003-M-20191001-COMP-DNA1	HHGLLBGXH	19S_31_2892	BMI_HHGLLBGXH_Plate19S_31WellA10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R1/BMI_HHGLLBGXH_Plate19S_31WellA10_R1.fastq.gz	5a29290626d7b288b770acca4eca9af8
GUAN_043-M-20191002-COMP-DNA1	HHGLLBGXH	19S_31_2897	BMI_HHGLLBGXH_Plate19S_31WellF10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R2/BMI_HHGLLBGXH_Plate19S_31WellF10_R2.fastq.gz	2926ba96ada66d5f793344207f3e7b78
GUAN_043-M-20191002-COMP-DNA1	HHGLLBGXH	19S_31_2897	BMI_HHGLLBGXH_Plate19S_31WellF10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R1/BMI_HHGLLBGXH_Plate19S_31WellF10_R1.fastq.gz	6c6ec270974f4e760fc41036e9d26cdc
GUAN_048-M-20191002-COMP-DNA1	HHGLLBGXH	19S_31_2898	BMI_HHGLLBGXH_Plate19S_31WellG10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R2/BMI_HHGLLBGXH_Plate19S_31WellG10_R2.fastq.gz	bb2919037f47becb41ee5bb59a0f008b
GUAN_048-M-20191002-COMP-DNA1	HHGLLBGXH	19S_31_2898	BMI_HHGLLBGXH_Plate19S_31WellG10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R1/BMI_HHGLLBGXH_Plate19S_31WellG10_R1.fastq.gz	cfc5b6f857cf90f0f785c637ef2f0683
GUAN_049-M-20191002-COMP-DNA1	HHGLLBGXH	19S_31_2899	BMI_HHGLLBGXH_Plate19S_31WellH10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R2/BMI_HHGLLBGXH_Plate19S_31WellH10_R2.fastq.gz	28e86cf4862e13d355f88f5308e3a0c7
GUAN_049-M-20191002-COMP-DNA1	HHGLLBGXH	19S_31_2899	BMI_HHGLLBGXH_Plate19S_31WellH10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R1/BMI_HHGLLBGXH_Plate19S_31WellH10_R1.fastq.gz	fc4b903bf5a4a10e26dfa588ab452761
GUAN_006-M-20191003-COMP-DNA1	HHGLLBGXH	19S_31_2894	BMI_HHGLLBGXH_Plate19S_31WellC10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R2/BMI_HHGLLBGXH_Plate19S_31WellC10_R2.fastq.gz	8152bc834a8ed35db82473c9281e440f
GUAN_006-M-20191003-COMP-DNA1	HHGLLBGXH	19S_31_2894	BMI_HHGLLBGXH_Plate19S_31WellC10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HHGLLBGXH_mms_R1/BMI_HHGLLBGXH_Plate19S_31WellC10_R1.fastq.gz	7076e471225c43978918c8fe5d156987
TREE_046-M-20200706-COMP-DNA1	HLHJLBGXK	20S_09_0797	BMI_HLHJLBGXK_20S_09_0797_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0797_R1.fastq.gz	04985802182170dd0d2d976006a3abe1
TREE_046-M-20200706-COMP-DNA1	HLHJLBGXK	20S_09_0797	BMI_HLHJLBGXK_20S_09_0797_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0797_R2.fastq.gz	ccd6dd1258258412edcc0d391e6398f2
TREE_002-O-20200706-COMP-DNA1	HLHJLBGXK	20S_09_0791	BMI_HLHJLBGXK_20S_09_0791_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0791_R2.fastq.gz	2fc989e1b92151dac6bd6dd2f5c26bfe
TREE_002-O-20200706-COMP-DNA1	HLHJLBGXK	20S_09_0791	BMI_HLHJLBGXK_20S_09_0791_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0791_R1.fastq.gz	a4231921b43f9113e78daa4e8d74a435
TREE_002-M-20200706-COMP-DNA1	HLHJLBGXK	20S_09_0790	BMI_HLHJLBGXK_20S_09_0790_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0790_R2.fastq.gz	5527c97c0f43b95fdb3c3a41bb1e7d04
TREE_002-M-20200706-COMP-DNA1	HLHJLBGXK	20S_09_0790	BMI_HLHJLBGXK_20S_09_0790_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0790_R1.fastq.gz	8b24dc427f3d28bc346d2482c4892a7f
TREE_004-O-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0793	BMI_HLHJLBGXK_20S_09_0793_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0793_R1.fastq.gz	d91233da1d672ac4db6ea4cd8abf210b
TREE_004-O-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0793	BMI_HLHJLBGXK_20S_09_0793_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0793_R2.fastq.gz	b78291499f28c3a3afefdefcb2a69b37
TREE_041-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0796	BMI_HLHJLBGXK_20S_09_0796_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0796_R2.fastq.gz	9c02bce8f7574e5c68059158f37437f4
TREE_041-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0796	BMI_HLHJLBGXK_20S_09_0796_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0796_R1.fastq.gz	51db71798cac49a53310c6350d477338
TREE_001-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0789	BMI_HLHJLBGXK_20S_09_0789_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0789_R1.fastq.gz	db67a179bd6ce8e6e44f61ccdaf249f1
TREE_001-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0789	BMI_HLHJLBGXK_20S_09_0789_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0789_R2.fastq.gz	7f24d28f771373ca32b475296987345b
TREE_014-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0795	BMI_HLHJLBGXK_20S_09_0795_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0795_R2.fastq.gz	541bb95df7e0e6d7ce760452479c56fe
TREE_014-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0795	BMI_HLHJLBGXK_20S_09_0795_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0795_R1.fastq.gz	aa01d4dcd992a4e64b3c8cde4633eb6a
TREE_006-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0794	BMI_HLHJLBGXK_20S_09_0794_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0794_R2.fastq.gz	43f3da277ebf406510874ec1c8dfbb79
TREE_006-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0794	BMI_HLHJLBGXK_20S_09_0794_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0794_R1.fastq.gz	7fc7b9212001f47a43d9796c3dc5b63e
TREE_050-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0799	BMI_HLHJLBGXK_20S_09_0799_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0799_R2.fastq.gz	a0151bbcd3137782abaea3a70e205813
TREE_050-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0799	BMI_HLHJLBGXK_20S_09_0799_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0799_R1.fastq.gz	17619a9540e8b28a211079ef24e55c19
TREE_003-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0792	BMI_HLHJLBGXK_20S_09_0792_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0792_R2.fastq.gz	252cf7650c1be9f41805ec8848c30893
TREE_003-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0792	BMI_HLHJLBGXK_20S_09_0792_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0792_R1.fastq.gz	a6717074f1fcbe117001c7692abe64c3
TREE_049-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0798	BMI_HLHJLBGXK_20S_09_0798_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0798_R2.fastq.gz	2c1900dee30a9892ca1938e29cd6dd33
TREE_049-M-20200708-COMP-DNA1	HLHJLBGXK	20S_09_0798	BMI_HLHJLBGXK_20S_09_0798_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0798_R1.fastq.gz	3cb3d033c098495125f927522ad35314
UNDE_002-O-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2372	BMI_HY7W2BGXG_Plate19S_26WellG3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellG3_R2.fastq.gz	f8c1f0ebc61be8352d9a4d9aaff6248b
UNDE_002-O-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2372	BMI_HY7W2BGXG_Plate19S_26WellG3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellG3_R1.fastq.gz	134453fdfbffa78eaf84ed28b72060e9
UNDE_006-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2375	BMI_HY7W2BGXG_Plate19S_26WellB4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellB4_R2.fastq.gz	fa8ef742df8f23cb28479418f16b4496
UNDE_006-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2375	BMI_HY7W2BGXG_Plate19S_26WellB4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellB4_R1.fastq.gz	53fba931a72f287a3166d16228b991c5
UNDE_003-O-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2374	BMI_HY7W2BGXG_Plate19S_26WellA4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellA4_R2.fastq.gz	3000d3263481463a593b02af44f7e75e
UNDE_003-O-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2374	BMI_HY7W2BGXG_Plate19S_26WellA4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellA4_R1.fastq.gz	923fb4d83a6bbbcb5bfc3ee45f20029e
UNDE_003-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2373	BMI_HY7W2BGXG_Plate19S_26WellH3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellH3_R2.fastq.gz	6525f3a6898c296127f420e2094a8a18
UNDE_003-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2373	BMI_HY7W2BGXG_Plate19S_26WellH3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellH3_R1.fastq.gz	f9c7cdeb01b661db8456576966511af2
UNDE_001-O-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2371	BMI_HY7W2BGXG_Plate19S_26WellF3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellF3_R2.fastq.gz	143bd659eb510a324b02bd56f7e585c4
UNDE_001-O-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2371	BMI_HY7W2BGXG_Plate19S_26WellF3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellF3_R1.fastq.gz	4b53ef171e274d84721f6c21a4aa7367
UNDE_008-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2376	BMI_HY7W2BGXG_Plate19S_26WellC4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellC4_R2.fastq.gz	d954172a6e41045fdb9f6e27e4d28cdf
UNDE_008-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2376	BMI_HY7W2BGXG_Plate19S_26WellC4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellC4_R1.fastq.gz	80a5569a2c713061d7cf7da37bf15ed0
UNDE_010-O-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2378	BMI_HY7W2BGXG_Plate19S_26WellE4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellE4_R1.fastq.gz	22335e794a40534d544bf5719b266781
UNDE_010-O-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2378	BMI_HY7W2BGXG_Plate19S_26WellE4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellE4_R2.fastq.gz	9171b6c27ac78c2e4485253937ae6183
UNDE_001-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2370	BMI_HY7W2BGXG_Plate19S_26WellE3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellE3_R1.fastq.gz	8d681a08f0660c6058c786124850751e
UNDE_001-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2370	BMI_HY7W2BGXG_Plate19S_26WellE3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellE3_R2.fastq.gz	fda5a6acb8ba0976fd050f7d2f32b2d5
UNDE_010-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2377	BMI_HY7W2BGXG_Plate19S_26WellD4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellD4_R1.fastq.gz	f34220fca8035a2e4781cfd2e76a1309
UNDE_010-M-20190715-COMP-DNA1	HY7W2BGXG	19S_26_2377	BMI_HY7W2BGXG_Plate19S_26WellD4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellD4_R2.fastq.gz	96c484efb5c816f8e64056562f74d121
UNDE_037-M-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2379	BMI_HY7W2BGXG_Plate19S_26WellF4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellF4_R2.fastq.gz	10e386fbf167f36beb4a30fc2923c451
UNDE_037-M-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2379	BMI_HY7W2BGXG_Plate19S_26WellF4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellF4_R1.fastq.gz	79e0c0389c468d684e07d07d9261945f
UNDE_037-O-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2380	BMI_HY7W2BGXG_Plate19S_26WellG4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellG4_R1.fastq.gz	2857ce8b278f33c470155d1317eddd45
UNDE_037-O-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2380	BMI_HY7W2BGXG_Plate19S_26WellG4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellG4_R2.fastq.gz	7fe8fac1560b53fbe4774aabe8f7eecb
