slot_name	slot_source_file	slot_range	slot_range_obj_type	slot_uri
tot_org_carb	mixs.yaml	QuantityValue	class_definition	core field
tot_part_carb	mixs.yaml	QuantityValue	class_definition	core field
tot_phosp	mixs.yaml	QuantityValue	class_definition	core field
tot_phosphate	mixs.yaml	QuantityValue	class_definition	core field
tot_sulfur	mixs.yaml	QuantityValue	class_definition	core field
train_line	mixs.yaml	train_line_enum	enum_definition	core field
train_stat_loc	mixs.yaml	train_stat_loc_enum	enum_definition	core field
train_stop_loc	mixs.yaml	train_stop_loc_enum	enum_definition	core field
turbidity	mixs.yaml	QuantityValue	class_definition	core field
tvdss_of_hcr_press	mixs.yaml	QuantityValue	class_definition	core field
tvdss_of_hcr_temp	mixs.yaml	QuantityValue	class_definition	core field
typ_occup_density	mixs.yaml	double	type_definition	core field
ventilation_rate	mixs.yaml	QuantityValue	class_definition	core field
ventilation_type	mixs.yaml	TextValue	class_definition	core field
vfa	mixs.yaml	QuantityValue	class_definition	core field
vfa_fw	mixs.yaml	QuantityValue	class_definition	core field
vis_media	mixs.yaml	vis_media_enum	enum_definition	core field
viscosity	mixs.yaml	TextValue	class_definition	core field
volatile_org_comp	mixs.yaml	TextValue	class_definition	core field
wall_area	mixs.yaml	QuantityValue	class_definition	core field
wall_const_type	mixs.yaml	wall_const_type_enum	enum_definition	core field
wall_finish_mat	mixs.yaml	wall_finish_mat_enum	enum_definition	core field
wall_height	mixs.yaml	QuantityValue	class_definition	core field
wall_loc	mixs.yaml	wall_loc_enum	enum_definition	core field
wall_surf_treatment	mixs.yaml	wall_surf_treatment_enum	enum_definition	core field
wall_texture	mixs.yaml	wall_texture_enum	enum_definition	core field
wall_thermal_mass	mixs.yaml	QuantityValue	class_definition	core field
wall_water_mold	mixs.yaml	TextValue	class_definition	core field
wastewater_type	mixs.yaml	TextValue	class_definition	core field
water_cont_soil_meth	mixs.yaml	string	type_definition	core field
water_content	mixs.yaml	string	type_definition	core field
water_current	mixs.yaml	QuantityValue	class_definition	core field
water_cut	mixs.yaml	QuantityValue	class_definition	core field
water_feat_size	mixs.yaml	QuantityValue	class_definition	core field
water_feat_type	mixs.yaml	water_feat_type_enum	enum_definition	core field
water_prod_rate	mixs.yaml	QuantityValue	class_definition	core field
water_temp_regm	mixs.yaml	TextValue	class_definition	core field
watering_regm	mixs.yaml	TextValue	class_definition	core field
weekday	mixs.yaml	weekday_enum	enum_definition	core field
win	mixs.yaml	TextValue	class_definition	core field
wind_direction	mixs.yaml	TextValue	class_definition	core field
wind_speed	mixs.yaml	QuantityValue	class_definition	core field
window_cond	mixs.yaml	window_cond_enum	enum_definition	core field
window_cover	mixs.yaml	window_cover_enum	enum_definition	core field
window_horiz_pos	mixs.yaml	window_horiz_pos_enum	enum_definition	core field
window_loc	mixs.yaml	window_loc_enum	enum_definition	core field
window_mat	mixs.yaml	window_mat_enum	enum_definition	core field
window_open_freq	mixs.yaml	TextValue	class_definition	core field
window_size	mixs.yaml	TextValue	class_definition	core field
window_status	mixs.yaml	TextValue	class_definition	core field
window_type	mixs.yaml	window_type_enum	enum_definition	core field
window_vert_pos	mixs.yaml	window_vert_pos_enum	enum_definition	core field
window_water_mold	mixs.yaml	TextValue	class_definition	core field
xylene	mixs.yaml	QuantityValue	class_definition	core field
zinc	nmdc	QuantityValue	class_definition	nmdc:zinc
add_date	nmdc	string	type_definition	nmdc:add_date
community	nmdc	string	type_definition	nmdc:community
habitat	nmdc	string	type_definition	nmdc:habitat
host_name	nmdc	string	type_definition	nmdc:host_name
location	nmdc	string	type_definition	nmdc:location
mod_date	nmdc	string	type_definition	nmdc:mod_date
ncbi_taxonomy_name	nmdc	string	type_definition	nmdc:ncbi_taxonomy_name
proport_woa_temperature	nmdc	string	type_definition	nmdc:proport_woa_temperature
salinity_category	nmdc	string	type_definition	nmdc:salinity_category
sample_collection_site	nmdc	string	type_definition	nmdc:sample_collection_site
soluble_iron_micromol	nmdc	string	type_definition	nmdc:soluble_iron_micromol
subsurface_depth	nmdc	QuantityValue	class_definition	nmdc:subsurface_depth
dna_absorb1	basic_slots	float	type_definition	nmdc:dna_absorb1
dna_absorb2	basic_slots	float	type_definition	nmdc:dna_absorb2
dna_collect_site	jgi_metagenomics	string	type_definition	nmdc:dna_collect_site
dna_concentration	basic_slots	float	type_definition	nmdc:dna_concentration
dna_cont_type	jgi_metagenomics	JgiContTypeEnum	enum_definition	nmdc:dna_cont_type
dna_container_id	jgi_metagenomics	string	type_definition	nmdc:dna_container_id
dna_dnase	jgi_metagenomics	YesNoEnum	enum_definition	nmdc:dna_dnase
dna_isolate_meth	jgi_metagenomics	string	type_definition	nmdc:dna_isolate_meth
dna_organisms	jgi_metagenomics	string	type_definition	nmdc:dna_organisms
dna_project_contact	jgi_metagenomics	string	type_definition	nmdc:dna_project_contact
dna_samp_id	jgi_metagenomics	string	type_definition	nmdc:dna_samp_id
dna_sample_format	jgi_metagenomics	dna_sample_format_enum	enum_definition	nmdc:dna_sample_format
dna_sample_name	jgi_metagenomics	string	type_definition	nmdc:dna_sample_name
dna_seq_project	jgi_metagenomics	string	type_definition	nmdc:dna_seq_project
dna_seq_project_pi	jgi_metagenomics	string	type_definition	nmdc:dna_seq_project_pi
dna_seq_project_name	jgi_metagenomics	string	type_definition	nmdc:dna_seq_project_name
dna_volume	jgi_metagenomics	float	type_definition	nmdc:dna_volume
proposal_dna	jgi_metagenomics	string	type_definition	nmdc:proposal_dna
dnase_rna	jgi_metatranscriptomics	YesNoEnum	enum_definition	nmdc:dnase_rna
proposal_rna	jgi_metatranscriptomics	string	type_definition	nmdc:proposal_rna
rna_absorb1	jgi_metatranscriptomics	float	type_definition	nmdc:rna_absorb1
rna_absorb2	jgi_metatranscriptomics	float	type_definition	nmdc:rna_absorb2
rna_collect_site	jgi_metatranscriptomics	string	type_definition	nmdc:rna_collect_site
rna_concentration	jgi_metatranscriptomics	float	type_definition	nmdc:rna_concentration
rna_cont_type	jgi_metatranscriptomics	JgiContTypeEnum	enum_definition	nmdc:rna_cont_type
rna_cont_well	jgi_metatranscriptomics	string	type_definition	nmdc:rna_cont_well
rna_container_id	jgi_metatranscriptomics	string	type_definition	nmdc:rna_container_id
rna_isolate_meth	jgi_metatranscriptomics	string	type_definition	nmdc:rna_isolate_meth
rna_organisms	jgi_metatranscriptomics	string	type_definition	nmdc:rna_organisms
rna_project_contact	jgi_metatranscriptomics	string	type_definition	nmdc:rna_project_contact
rna_samp_id	jgi_metatranscriptomics	string	type_definition	nmdc:rna_samp_id
rna_sample_format	jgi_metatranscriptomics	rna_sample_format_enum	enum_definition	nmdc:rna_sample_format
rna_sample_name	jgi_metatranscriptomics	string	type_definition	nmdc:rna_sample_name
rna_seq_project	jgi_metatranscriptomics	string	type_definition	nmdc:rna_seq_project
rna_seq_project_pi	jgi_metatranscriptomics	string	type_definition	nmdc:rna_seq_project_pi
rna_seq_project_name	jgi_metatranscriptomics	string	type_definition	nmdc:rna_seq_project_name
rna_volume	jgi_metatranscriptomics	float	type_definition	nmdc:rna_volume
collection_date_inc	mixs_inspired	string	type_definition	nmdc:collection_date_inc
collection_time	mixs_inspired	string	type_definition	nmdc:collection_time
collection_time_inc	mixs_inspired	string	type_definition	nmdc:collection_time_inc
experimental_factor_other	mixs_inspired	string	type_definition	nmdc:experimental_factor_other
filter_method	mixs_inspired	string	type_definition	nmdc:filter_method
isotope_exposure	mixs_inspired	string	type_definition	nmdc:isotope_exposure
micro_biomass_c_meth	mixs_inspired	string	type_definition	nmdc:micro_biomass_c_meth
micro_biomass_n_meth	mixs_inspired	string	type_definition	nmdc:micro_biomass_n_meth
microbial_biomass_c	mixs_inspired	string	type_definition	nmdc:microbial_biomass_c
microbial_biomass_n	mixs_inspired	string	type_definition	nmdc:microbial_biomass_n
non_microb_biomass	mixs_inspired	string	type_definition	nmdc:non_microb_biomass
non_microb_biomass_method	mixs_inspired	string	type_definition	nmdc:non_microb_biomass_method
org_nitro_method	mixs_inspired	string	type_definition	nmdc:org_nitro_method
other_treatment	mixs_inspired	string	type_definition	nmdc:other_treatment
start_date_inc	mixs_inspired	string	type_definition	nmdc:start_date_inc
start_time_inc	mixs_inspired	string	type_definition	nmdc:start_time_inc
project_id	emsl	string	type_definition	nmdc:project_id
replicate_number	emsl	string	type_definition	nmdc:replicate_number
sample_shipped	emsl	string	type_definition	nmdc:sample_shipped
sample_type	emsl	sample_type_enum	enum_definition	nmdc:sample_type
technical_reps	emsl	string	type_definition	nmdc:technical_reps
analysis_type	sample_id	analysis_type_enum	enum_definition	nmdc:analysis_type
sample_link	sample_id	string	type_definition	nmdc:sample_link
bulk_elect_conductivity	nmdc	QuantityValue	class_definition	nmdc:bulk_elect_conductivity
infiltrations	nmdc	string	type_definition	nmdc:infiltrations
name	basic_slots	string	type_definition	nmdc:name
description	basic_slots	string	type_definition	None
