enumeration name	permissible value name	PV meaning
ExtractionTargetEnum	metabolite	
ExtractionTargetEnum	protein	
ExtractionTargetEnum	phenol/chloroform extraction	
LibraryTypeEnum		
LibraryTypeEnum	DNA	
LibraryTypeEnum	RNA	
JgiContTypeEnum		
JgiContTypeEnum	plate	
JgiContTypeEnum	tube	
YesNoEnum		
YesNoEnum	no	
YesNoEnum	yes	
BiosampleCategoryEnum		
BiosampleCategoryEnum	LTER	https://lternet.edu/
BiosampleCategoryEnum	SIP	
BiosampleCategoryEnum	SFA	https://science.osti.gov/ber/funding-opportunities/laboratory-scientific-focus-area-guidance
BiosampleCategoryEnum	FICUS	https://jgi.doe.gov/user-programs/program-info/ficus-overview
BiosampleCategoryEnum	NEON	https://www.neonscience.org
file type enum		
file type enum	Metagenome Raw Reads	
file type enum	Metagenome Raw Read 1	
file type enum	Metagenome Raw Read 2	
file type enum	FT ICR-MS Analysis Results	
file type enum	GC-MS Metabolomics Results	
file type enum	Metaproteomics Workflow Statistics	
file type enum	Protein Report	
file type enum	Peptide Report	
file type enum	Unfiltered Metaproteomics Results	
file type enum	Read Count and RPKM	
file type enum	QC non-rRNA R2	
file type enum	QC non-rRNA R1	
file type enum	Metagenome Bins	
file type enum	Metagenome Bins Compression File	
file type enum	Metagenome Bins Info File	
file type enum	CheckM Statistics	
file type enum	Read Based Analysis Info File	
file type enum	GTDBTK Bacterial Summary	
file type enum	GTDBTK Archaeal Summary	
file type enum	GOTTCHA2 Krona Plot	
file type enum	GOTTCHA2 Classification Report	
file type enum	GOTTCHA2 Report Full	
file type enum	Kraken2 Krona Plot	
file type enum	Centrifuge Krona Plot	
file type enum	Centrifuge output report file	
file type enum	Kraken2 Classification Report	
file type enum	Kraken2 Taxonomic Classification	
file type enum	Centrifuge Classification Report	
file type enum	Centrifuge Taxonomic Classification	
file type enum	Structural Annotation GFF	
file type enum	Structural Annotation Stats Json	
file type enum	Functional Annotation GFF	
file type enum	Annotation Info File	
file type enum	Annotation Amino Acid FASTA	
file type enum	Annotation Enzyme Commission	
file type enum	Annotation KEGG Orthology	
file type enum	Assembly Info File	
file type enum	Assembly Coverage BAM	
file type enum	Assembly AGP	
file type enum	Assembly Scaffolds	
file type enum	Assembly Contigs	
file type enum	Assembly Coverage Stats	
file type enum	Contig Mapping File	
file type enum	Error Corrected Reads	
file type enum	Filtered Sequencing Reads	
file type enum	Read Filtering Info File	
file type enum	QC Statistics Extended	
file type enum	QC Statistics	
file type enum	TIGRFam Annotation GFF	
file type enum	CRT Annotation GFF	
file type enum	Genemark Annotation GFF	
file type enum	Prodigal Annotation GFF	
file type enum	TRNA Annotation GFF	
file type enum	Misc Annotation GFF	
file type enum	RFAM Annotation GFF	
file type enum	TMRNA Annotation GFF	
file type enum	Crispr Terms	
file type enum	Product Names	
file type enum	Gene Phylogeny tsv	
file type enum	Scaffold Lineage tsv	
file type enum	Clusters of Orthologous Groups (COG) Annotation GFF	
file type enum	KO_EC Annotation GFF	
file type enum	CATH FunFams (Functional Families) Annotation GFF	
file type enum	SUPERFam Annotation GFF	
file type enum	SMART Annotation GFF	
file type enum	Pfam Annotation GFF	
file type enum	Annotation Statistics	
file type enum	Direct Infusion FT ICR-MS Raw Data	
file type enum	LC-DDA-MS/MS Raw Data	
credit enum		
credit enum	Conceptualization	
credit enum	Data curation	
credit enum	Formal Analysis	
credit enum	Funding acquisition	
credit enum	Investigation	
credit enum	Methodology	
credit enum	Project administration	
credit enum	Resources	
credit enum	Software	
credit enum	Supervision	
credit enum	Validation	
credit enum	Visualization	
credit enum	Writing original draft	
credit enum	Writing review and editing	
credit enum	Principal Investigator	OBI:0000103
credit enum	Submitter	EFO:0001741
StudyCategoryEnum		
StudyCategoryEnum	research_study	
StudyCategoryEnum	consortium	
DoiProviderEnum		
DoiProviderEnum	emsl	https://ror.org/04rc0xn13
DoiProviderEnum	jgi	https://ror.org/04xm1d337
DoiProviderEnum	kbase	https://ror.org/01znn6x10
DoiProviderEnum	osti	https://ror.org/031478740
DoiProviderEnum	ess_dive	https://ror.org/01t14bp54
DoiProviderEnum	massive	
DoiProviderEnum	gsc	
DoiProviderEnum	zenodo	
DoiProviderEnum	edi	https://ror.org/0330j0z60
DoiCategoryEnum		
DoiCategoryEnum	award_doi	
DoiCategoryEnum	dataset_doi	
DoiCategoryEnum	publication_doi	
DoiCategoryEnum	data_management_plan_doi	
ContainerCategoryEnum		
ContainerCategoryEnum	V-bottom conical tube	
ContainerCategoryEnum	falcon tube	
FailureWhatEnum		
FailureWhatEnum	low_read_count	
FailureWhatEnum	malformed_data	
FailureWhatEnum	assembly_size_too_small	
FailureWhatEnum	no_valid_data_generated	
FailureWhatEnum	other	
FailureWhereEnum		
FailureWhereEnum	OmicsProcessing	
FailureWhereEnum	Pooling	
FailureWhereEnum	Extraction	
FailureWhereEnum	LibraryPreparation	
FailureWhereEnum	MetagenomeAssembly	
FailureWhereEnum	MetatranscriptomeActivity	
FailureWhereEnum	MagsAnalysisActivity	
FailureWhereEnum	ReadQcAnalysisActivity	
FailureWhereEnum	ReadBasedTaxonomyAnalysisActivity	
FailureWhereEnum	MetagenomeAnnotationActivity	
SeparationMethodEnum		
SeparationMethodEnum	PTFE 96-well filter plate	
CompoundEnum		
CompoundEnum	ammonium bicarbonate	
CompoundEnum	deionized water	
CompoundEnum	methanol	
CompoundEnum	trypsin	
CompoundEnum	chloridic acid	
CompoundEnum	water	
StationaryPhaseEnum		
StationaryPhaseEnum	C18	
StationaryPhaseEnum	C8	
StationaryPhaseEnum	C4	
StationaryPhaseEnum	C2	
StationaryPhaseEnum	C1	
StationaryPhaseEnum	C30	
StationaryPhaseEnum	C60	
StationaryPhaseEnum	CNT	
StationaryPhaseEnum	CN	
StationaryPhaseEnum	Diol	
StationaryPhaseEnum	HILIC	
StationaryPhaseEnum	NH2	
StationaryPhaseEnum	Phenyl	
StationaryPhaseEnum	PS-DVB	
StationaryPhaseEnum	SAX	
StationaryPhaseEnum	SCX	
StationaryPhaseEnum	Silica	
StationaryPhaseEnum	WCX	
StationaryPhaseEnum	WAX	
StationaryPhaseEnum	ZIC-HILIC	
StationaryPhaseEnum	ZIC-pHILIC	
StationaryPhaseEnum	ZIC-cHILIC	
