source class	source file or URL	slot	is_a parent	notes	section	column order	match	destination class
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wall_texture	core field		MIxS core	204	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wall_thermal_mass	core field		MIxS core	205	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wall_water_mold	core field		MIxS core	206	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	water_feat_size	core field		MIxS core	207	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	water_feat_type	core field		MIxS core	208	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	weekday	core field		MIxS core	209	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_cond	core field		MIxS core	210	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_cover	core field		MIxS core	211	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_horiz_pos	core field		MIxS core	212	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_loc	core field		MIxS core	213	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_mat	core field		MIxS core	214	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_open_freq	core field		MIxS core	215	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_size	core field		MIxS core	216	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_status	core field		MIxS core	217	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_type	core field		MIxS core	218	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_vert_pos	core field		MIxS core	219	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	window_water_mold	core field		MIxS core	220	FALSE	built_env
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	blood_press_diast	core field		MIxS core	303	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	blood_press_syst	core field		MIxS core	304	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	gravidity	core field		MIxS core	316	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_body_habitat	core field		MIxS core	323	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_body_product	core field		MIxS core	324	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_body_site	core field		MIxS core	325	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_body_temp	core field		MIxS core	326	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_color	core field		MIxS core	327	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_diet	core field		MIxS core	328	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_family_relation	core field		MIxS core	329	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_growth_cond	core field		MIxS core	330	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_last_meal	core field		MIxS core	331	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_sex	core field		MIxS core	332	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_shape	core field		MIxS core	333	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_subject_id	core field		MIxS core	334	FALSE	host-associated
host-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_substrate	core field		MIxS core	335	FALSE	host-associated
hydrocarbon resources-cores MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	owc_tvdss	core field		MIxS core	343	FALSE	hcr-cores
hydrocarbon resources-cores MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	permeability	core field		MIxS core	344	FALSE	hcr-cores
hydrocarbon resources-cores MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_md	core field		MIxS core	355	FALSE	hcr-cores
hydrocarbon resources-cores MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_tvdss	core field		MIxS core	360	FALSE	hcr-cores
hydrocarbon resources-cores MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sr_dep_env	core field		MIxS core	370	FALSE	hcr-cores
hydrocarbon resources-cores MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sr_geol_age	core field		MIxS core	371	FALSE	hcr-cores
hydrocarbon resources-cores MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sr_kerog_type	core field		MIxS core	372	FALSE	hcr-cores
hydrocarbon resources-cores MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sr_lithology	core field		MIxS core	373	FALSE	hcr-cores
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	add_recov_method	core field		MIxS core	293	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	biocide	core field		MIxS core	301	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	biocide_admin_method	core field		MIxS core	302	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	chem_treat_method	core field		MIxS core	306	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	chem_treatment	core field		MIxS core	307	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	iw_bt_date_well	core field		MIxS core	338	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	iwf	core field		MIxS core	339	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	prod_rate	core field		MIxS core	348	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	prod_start_date	core field		MIxS core	349	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_collect_point	core field		MIxS core	353	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_loc_corr_rate	core field		MIxS core	354	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_preserv	core field		MIxS core	356	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	water_cut	core field		MIxS core	390	FALSE	hcr-fluids-swabs
hydrocarbon resources-fluids_swabs MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	water_prod_rate	core field		MIxS core	391	FALSE	hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	additional_info	core field		MIxS core	294	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	air_temp_regm	core field		MIxS (modified)	16	FALSE	bioscales|plant-associated|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	alkalinity	core field		MIxS core	1	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	alkalinity_method	core field		MIxS core	221	TRUE	hcr-cores|hcr-fluids-swabs|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	alkyl_diethers	core field		MIxS core	2	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	alt	environment field		MIxS (modified)	26	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	aminopept_act	core field		MIxS core	3	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ammonium	core field		MIxS core	4	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ances_data	core field		MIxS core	241	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	api	core field		MIxS core	295	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	aromatics_pc	core field		MIxS core	296	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	asphaltenes_pc	core field		MIxS core	297	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	bacteria_carb_prod	core field		MIxS core	5	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	basin	core field		MIxS core	298	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	benzene	core field		MIxS core	299	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	biol_stat	core field		MIxS core	243	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	biomass	core field		MIxS core	6	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	biotic_regm	core field		MIxS (modified)	13	FALSE	bioscales|plant-associated|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	bishomohopanol	core field		MIxS core	7	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	bromide	core field		MIxS core	8	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	calcium	core field		MIxS core	9	TRUE	biofilm|bioscales|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	carb_dioxide	core field		MIxS core	53	FALSE	air|built_env
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	carb_nitro_ratio	core field		MIxS	44	FALSE	biofilm|bioscales|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	chem_administration	core field		MIxS (modified)	17	TRUE	air|biofilm|bioscales|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	chloride	core field		MIxS core	10	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	chlorophyll	core field		MIxS core	11	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	climate_environment	core field		MIxS (modified)	19	FALSE	bioscales|plant-associated|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	collection_date	environment field		MIxS (modified)	3	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	density	core field		MIxS core	12	TRUE	hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	depos_env	core field		MIxS core	308	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	depth	environment field		MIxS (modified)	10	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diether_lipids	core field		MIxS core	13	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_carb_dioxide	core field		MIxS core	14	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_hydrogen	core field		MIxS core	15	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_inorg_carb	core field		MIxS core	16	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_inorg_phosp	core field		MIxS core	227	TRUE	hcr-cores|hcr-fluids-swabs|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_iron	core field		MIxS core	309	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_org_carb	core field		MIxS core	17	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_org_nitro	core field		MIxS core	18	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_oxygen	core field		MIxS core	19	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_oxygen_fluid	core field		MIxS core	310	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	elev	environment field		MIxS (modified)	6	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	env_broad_scale	environment field		Sample ID	6	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	env_local_scale	environment field		Sample ID	7	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	env_medium	environment field		Sample ID	8	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ethylbenzene	core field		MIxS core	313	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	experimental_factor	investigation field		MIxS	12	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	field	core field		MIxS core	314	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	gaseous_environment	core field		MIxS (modified)	20	FALSE	bioscales|plant-associated|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	genetic_mod	core field		MIxS core	248	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	geo_loc_name	environment field		MIxS (modified)	4	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	glucosidase_act	core field		MIxS core	20	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	growth_facil	core field		MIxS (modified)	1	FALSE	bioscales|plant-associated|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	hc_produced	core field		MIxS core	317	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	hcr	core field		MIxS core	318	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	hcr_fw_salinity	core field		MIxS core	319	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	hcr_geol_age	core field		MIxS core	320	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	hcr_pressure	core field		MIxS core	321	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	hcr_temp	core field		MIxS core	322	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_age	core field		MIxS core	253	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_common_name	core field		MIxS core	254	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_dry_mass	core field		MIxS core	255	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_genotype	core field		MIxS core	256	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_height	core field		MIxS core	257	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_length	core field		MIxS core	258	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_life_stage	core field		MIxS core	259	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_phenotype	core field		MIxS core	260	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_subspecf_genlin	core field		MIxS core	261	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_symbiont	core field		MIxS core	262	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_taxid	core field		MIxS core	263	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_tot_mass	core field		MIxS core	264	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	humidity_regm	core field		MIxS (modified)	21	FALSE	bioscales|plant-associated|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	lat_lon	environment field		MIxS (modified)	5	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
