source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_finish_mat_enum' has name 'sheet vinyl'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_finish_mat_enum' has name 'clear finish'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_finish_mat_enum' has name 'none or unfinished'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'floor_struc_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_struc_enum' has name 'floating floor'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_struc_enum' has name 'glass floor'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_struc_enum' has name 'raised floor'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_struc_enum' has name 'sprung floor'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_struc_enum' has name 'wood-framed'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'floor_water_mold_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_water_mold_enum' has name 'mold odor'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_water_mold_enum' has name 'wet floor'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_water_mold_enum' has name 'water stains'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_water_mold_enum' has name 'wall discoloration'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_water_mold_enum' has name 'floor discoloration'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_water_mold_enum' has name 'ceiling discoloration'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_water_mold_enum' has name 'peeling paint or wallpaper'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_water_mold_enum' has name 'bulging walls'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'freq_clean_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'freq_clean_enum' has name 'Daily'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'freq_clean_enum' has name 'Weekly'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'freq_clean_enum' has name 'Monthly'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'freq_clean_enum' has name 'Quarterly'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'freq_clean_enum' has name 'Annually'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'furniture_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'gender_restroom_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'gender_restroom_enum' has name 'all gender'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'gender_restroom_enum' has name 'gender neurtral'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'gender_restroom_enum' has name 'male and female'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'growth_habit_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'growth_habit_enum' has name 'semi-erect'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'handidness_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'handidness_enum' has name 'left handedness'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'handidness_enum' has name 'mixed-handedness'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'handidness_enum' has name 'right handedness'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'hc_produced_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hc_produced_enum' has name 'Oil'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hc_produced_enum' has name 'Gas-Condensate'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hc_produced_enum' has name 'Gas'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hc_produced_enum' has name 'Bitumen'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hc_produced_enum' has name 'Coalbed Methane'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'hcr_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_enum' has name 'Oil Reservoir'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_enum' has name 'Gas Reservoir'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_enum' has name 'Oil Sand'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_enum' has name 'Coalbed'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_enum' has name 'Shale'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_enum' has name 'Tight Oil Reservoir'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_enum' has name 'Tight Gas Reservoir'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'hcr_geol_age_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Archean'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Cambrian'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Carboniferous'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Cenozoic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Cretaceous'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Devonian'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Jurassic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Mesozoic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Neogene'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Ordovician'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Paleogene'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Paleozoic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Permian'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Precambrian'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Proterozoic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Silurian'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'hcr_geol_age_enum' has name 'Triassic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'heat_cool_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'heat_cool_type_enum' has name 'radiant system'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'heat_cool_type_enum' has name 'heat pump'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'heat_cool_type_enum' has name 'forced air system'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'heat_cool_type_enum' has name 'steam forced heat'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'heat_cool_type_enum' has name 'wood stove'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'heat_deliv_loc_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'horizon_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'horizon_enum' has name 'O horizon'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'horizon_enum' has name 'A horizon'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'horizon_enum' has name 'E horizon'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'horizon_enum' has name 'B horizon'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'horizon_enum' has name 'C horizon'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'horizon_enum' has name 'R layer'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'horizon_enum' has name 'Permafrost'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'host_sex_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'indoor_space_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'indoor_space_enum' has name 'locker room'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'indoor_surf_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'indoor_surf_enum' has name 'counter top'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'indoor_surf_enum' has name 'vent cover'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'int_wall_cond_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'int_wall_cond_enum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'int_wall_cond_enum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'light_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'light_type_enum' has name 'natural light'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'light_type_enum' has name 'electric light'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'light_type_enum' has name 'desk lamp'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'light_type_enum' has name 'flourescent lights'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'lithology_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Basement'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Chalk'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Chert'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Coal'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Conglomerate'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Diatomite'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Dolomite'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Limestone'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Sandstone'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Shale'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Siltstone'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'lithology_enum' has name 'Volcanic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'mech_struc_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'occup_document_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'occup_document_enum' has name 'automated count'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'occup_document_enum' has name 'manual count'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'organism_count_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'organism_count_enum' has name 'ATP'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'organism_count_enum' has name 'MPN'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'oxy_stat_samp_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'plant_growth_med_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_growth_med_enum' has name 'other artificial liquid medium'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_growth_med_enum' has name 'other artificial solid medium'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_growth_med_enum' has name 'peat moss'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'plant_sex_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Androdioecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Androecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Androgynous'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Androgynomonoecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Andromonoecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Bisexual'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Dichogamous'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Diclinous'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Dioecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Gynodioecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Gynoecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Gynomonoecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Hermaphroditic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Imperfect'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Monoclinous'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Monoecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Perfect'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Polygamodioecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Polygamomonoecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Polygamous'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Protandrous'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Protogynous'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Subandroecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Subdioecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Subgynoecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Synoecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Trimonoecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Trioecious'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'plant_sex_enum' has name 'Unisexual'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'profile_position_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'quad_pos_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'quad_pos_enum' has name 'North side'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'quad_pos_enum' has name 'West side'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'quad_pos_enum' has name 'South side'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'quad_pos_enum' has name 'East side'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'rel_samp_loc_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'rel_samp_loc_enum' has name 'edge of car'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'rel_samp_loc_enum' has name 'center of car'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'rel_samp_loc_enum' has name 'under a seat'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'rel_to_oxygen_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'rel_to_oxygen_enum' has name 'obligate aerobe'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'rel_to_oxygen_enum' has name 'obligate anaerobe'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'room_condt_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'room_condt_enum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'room_condt_enum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'room_condt_enum' has name 'visible signs of mold/mildew'
